Package or Category,License Concluded,Project,Scope,Status,Comments,Date Published,Last updated: 2026-06-04
github.com/vishvananda/netns,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/vmware/govmomi,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/vmware/photon-controller-go-sdk,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/weaveworks/mesh,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/xanzy/go-cloudstack,Apache-2.0,Kubernetes,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/xeipuuv/gojsonpointer,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/xeipuuv/gojsonreference,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
github.com/xeipuuv/gojsonschema,Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/xiang90/probing,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/zakjan/cert-chain-resolver,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
github.com/ziutek/syslog,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
go.opencensus.io,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
go.uber.org/atomic,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
go.uber.org/multierr,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
go.uber.org/zap,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
go4.org/errorutil,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
golang.org/x/build,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang.org/x/exp,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang.org/x/lint,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang.org/x/oauth2,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang.org/x/sync,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang.org/x/sys,LicenseRef-Google-Patents-Notice-Golang AND BSD-2-Clause AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang.org/x/text,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang.org/x/time,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang.org/x/tools,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause AND Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
golang/archive/tar,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gonum.org/v1/gonum,BSD-3-Clause OR CC0-1.0 AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
google.golang.org/cloud,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
google.golang.org/genproto,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
gopkg.in/check.v1,BSD-2-Clause AND BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/cheggaaa/pb.v1,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/fsnotify,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/gcfg.v1,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/go-playground/pool.v3,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/igm/sockjs-go.v2,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/inf.v0,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/natefinch/lumberjack.v2,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/olivere/elastic.v3,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/olivere/elastic.v5,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/robfig/cron.v2,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/square/go-jose.v2,BSD-3-Clause AND Apache-2.0,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
gopkg.in/src-d,Apache-2.0,All CNCF Projects,,apache-2.0,"Apache-2.0, no approval needed",2019-11-01,
gopkg.in/tomb.v1,BSD-3-Clause,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
jquery.scrollto,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
marked,BSD-3-Clause AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
mime,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
minimist,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
node-static,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
optimist,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
ui-router for Angular,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
vbom.ml/util,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
wordwrap,MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,allowlisted,2019-11-01,
VirtualBox Linux Guest Drivers Makefile,GPL-2.0-only,Kubernetes,Approved ONLY as an OPTIONl subdependency of Minikube (not approved for use on a standalone basis or as a required dependency),approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-05-20,2019-05-20,
Angular,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
Asciidoctor,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
Azure acr-docker-credential-helper,MIT,Kubernetes,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
Backbone,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
bitbucket.org/bertimus9/systemstat,MIT,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
bitbucket.org/ww/goautoneg,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
bootstrap,CC-BY-3.0 AND MIT,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
dialog-polyfill.css,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
font-awesome,CC-BY-3.0 AND MIT AND OFL-1.1,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
Gingko,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
github.com/Azure/azure-pipeline-go,MIT,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/bungle/lua-resty-template,BSD-3-Clause,Ingress-Nginx,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
github.com/c4milo/gotoolkit,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/client9/misspell,Unlicense AND BSD-3-Clause AND MIT,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/d2g/dhcp4,BSD-3-Clause,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/d2g/dhcp4client,MPL-2.0,Kubernetes,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/dgryski/go-onlinestats,MIT AND LicenseRef-Public-domain-statement,OpenTelemetry,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/docker/go-units,CC-BY-SA-4.0 AND CC-BY-4.0 AND Apache-2.0,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/docker/spdystream,CC-BY-SA-4.0 AND CC-BY-4.0 AND BSD-3-Clause AND Apache-2.0,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/go-sql-driver/mysql,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/gonum/graph,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
github.com/google/go-github,BSD-3-Clause AND CC-BY-3.0,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/grpc-ecosystem/grpc-opentracing,BSD-3-Clause AND LicenseRef-Google-Patents-Notice-GRPC,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/hashicorp/errwrap,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/hashicorp/go-cleanhttp,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/hashicorp/go-multierror,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/hashicorp/golang-lru,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/hashicorp/hcl,MPL-2.0,All CNCF Projects,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/hooklift/iso9660,MPL-2.0,Kubernetes,"Allowed only if the dependency is either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/howeyc/gopass,ISC AND CDDL-1.0,Kubernetes,"Allowed only if the dependency files are either (a) stored unmodified in a designated third-party folder, or (b) not stored in the CNCF project repository and instead retrieved at installation or build time from the upstream third party repository or package repository",approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/jbenet/go-context,MIT,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/JeffAshton/win_pdh,BSD-3-Clause,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/jmank88/nuts,MIT,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/johanneswuerbach/nfsexports,MIT,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/joshdk/go-junit,MIT,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/jteeuwen/go-bindata,CC0-1.0,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/konsorten/go-windows-terminal-sequences,MIT,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/marstr/guid,MIT,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/mattn/go-sqlite3,MIT AND LicenseRef-Public-domain-statement,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/multiarch/qemu-user-static,MIT,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
github.com/Nvveen/Gotty,BSD-2-Clause-FreeBSD,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/opencontainers/go-digest,CC-BY-SA-4.0 AND CC-BY-4.0 AND Apache-2.0,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/opencontainers/runc,CC-BY-4.0 AND Apache-2.0,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
github.com/quobyte/api,BSD-3-Clause,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/rubiojr/go-vhd,MIT,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/sigma/go-inotify,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,Kubernetes,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/spotinst/spotinst-sdk-go,BSD-3-Clause AND Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/src-d/gcfg,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/tent/http-link-go,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/xanzy/ssh-agent,Apache-2.0 AND MIT,OpenTelemetry,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
github.com/zchee/go-vmnet,BSD-2-Clause AND BSD-3-Clause,Kubernetes & Minikube,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
go-srcimporter,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
go9p,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
godep,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
golang.org/x/crypto,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause AND MIT AND LicenseRef-Public-domain-statement,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
golang.org/x/net,LicenseRef-Google-Patents-Notice-Golang AND BSD-2-Clause AND BSD-3-Clause AND CC-BY-3.0 AND BSD-3-Clause OR LicenseRef-W3C-Test-Suite-License-1,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
golang/expansion,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
golang/go/types,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
golang/internal/srcimporter,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
golang/json,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
golang/netutil,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
golang/reflect,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
golang/template,LicenseRef-Google-Patents-Notice-Golang AND BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,modified from upstream; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
Google Protocol Buffers,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
google.golang.org/api,BSD-3-Clause AND Apache-2.0 AND MIT,All CNCF Projects,See Allowlist Policy requirements,allowlisted,not auto-allowlist because: No measure of stars / forks; approved by GB exception 2019-03-11,2019-03-11,
google.golang.org/appengine,BSD-3-Clause AND Apache-2.0,Kubernetes,No scope restrictions,approved,not auto-allowlist because: No measure of stars / forks; approved by GB exception 2019-03-11,2019-03-11,
google.golang.org/grpc,BSD-3-Clause AND Apache-2.0 AND LicenseRef-Google-Patents-Notice-GRPC,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
gopkg.in/warnings.v0,BSD-2-Clause,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Insufficient stars / forks; approved by GB exception 2019-03-11,2019-03-11,
Handlebars,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
Highlight,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
highlight.js,BSD-3-Clause AND MIT AND CC0-1.0 AND LicenseRef-Public-domain-statement,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: Non-allowlist license(s); approved by GB exception 2019-03-11,2019-03-11,
htpasswd,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,not auto-allowlist because: No measure of stars / forks; approved by GB exception 2019-03-11,2019-03-11,
jQuery,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
jQuery BBQ,MIT OR GPL-2.0+,All CNCF Projects,Any CNCF project using this dependency must elect to do so under the MIT License (rather than GPL-2.0) and declare such election in its documentation,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
jQuery hashchange event,GPL-2.0+ OR MIT,All CNCF Projects,Any CNCF project using this dependency must elect to do so under the MIT License (rather than GPL-2.0) and declare such election in its documentation,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
jQuery Slideto,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
jQuery Wiggle,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
moment.js,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
normalize.css,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
Octicons,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
parseUri,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
Pause,MIT,Kubernetes,No scope restrictions,approved,not auto-allowlist because: No measure of stars / forks; approved by GB exception 2019-03-11,2019-03-11,
Pure CSS,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
shred,ISC,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
sigs.k8s.io/yaml,BSD-3-Clause AND MIT,Kubernetes,Approved for Kubernetes only,approved,fork of github.com/ghodss/yaml; not auto-allowlist because: Modified; approved by GB exception 2019-03-11,2019-03-11,
speter.net/go/exp,BSD-2-Clause AND BSD-3-Clause,Oopentelemetry,No scope restrictions,approved,not auto-allowlist because: No measure of stars / forks; approved by GB exception 2019-03-11,2019-03-11,
sprintf() for JavaScript,BSD-3-Clause,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
Underscore.js,MIT,All CNCF Projects,No scope restrictions,approved,contained directly in repo; not auto-allowlist because: Not isolated; approved by GB exception 2019-03-11,2019-03-11,
